"Data Entrada UTI";"Qualificação_Municípios.Região Covid-19";"IDADE (grupos)";"Novas Hospitalizações";"Cod_Região"
"12/11/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"20/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"22/04/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";2;29
"26/10/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"30/07/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"16/03/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"06/11/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"06/02/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"04/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"03/11/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"17/10/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"23/11/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"08/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"27/08/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"13/01/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"02/11/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"19/07/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"10/07/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"21/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"08/06/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"23/02/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"21/12/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"26/12/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"20/11/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"18/04/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"02/01/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"18/05/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"31/08/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"11/09/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"16/02/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"19/02/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"04/06/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"16/02/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"09/10/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"09/01/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";2;29
"11/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";2;29
"28/02/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"06/06/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"25/09/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"24/09/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"10/05/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"30/04/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"25/08/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"20/01/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"12/07/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"30/05/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"29/05/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"04/05/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"26/02/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";2;29
"02/05/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"03/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";3;29
"01/06/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"10/03/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"01/04/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"12/04/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"11/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";3;29
"15/06/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"10/07/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"23/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"14/08/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"14/06/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"01/06/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"26/02/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"23/09/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"16/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"04/10/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"20/05/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"07/04/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"28/12/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"26/08/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"11/04/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"17/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";2;29
"05/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";4;29
"12/03/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"25/12/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"06/06/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"21/06/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"01/09/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"18/04/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"18/07/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"10/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"16/03/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"11/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"26/11/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"26/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"02/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"24/08/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"02/01/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";2;29
"08/05/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"31/12/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"08/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"10/08/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"15/04/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"05/05/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"23/02/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";3;29
"14/08/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"08/01/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";2;29
"17/12/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"17/03/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"06/04/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"13/12/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"20/08/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"12/04/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"27/10/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"20/08/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"19/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"18/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"04/07/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"25/08/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"04/01/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"05/01/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"26/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"13/10/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"16/12/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"16/12/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"25/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"18/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"16/09/2020";"Lajeado - R29, R30";"DE 10 A 14 ANOS";1;29
"11/02/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"21/11/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"13/12/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"09/09/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"13/05/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"04/01/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"17/10/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"09/04/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"23/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"28/11/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"28/08/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"05/09/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"01/11/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"01/08/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"27/12/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"19/12/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"30/06/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"11/05/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"11/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"26/10/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"29/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"20/03/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"11/05/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";2;29
"04/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"02/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";3;29
"19/08/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"05/08/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"04/03/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"13/06/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"26/09/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"29/11/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"21/11/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"15/06/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"24/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"17/06/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"24/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"22/04/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";2;29
"05/09/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"21/02/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";2;29
"23/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"11/05/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"15/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"06/07/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"22/05/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"30/03/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"29/03/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"25/11/2020";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"21/04/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"10/08/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"09/08/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"22/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";3;29
"13/08/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"22/04/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"11/08/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"13/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"19/06/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"20/04/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"04/05/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"15/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"27/11/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"18/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"18/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"20/06/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"08/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"17/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"15/08/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"14/08/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"18/04/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"16/02/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"13/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"28/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"18/11/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"01/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"27/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"07/03/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"03/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"02/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"17/01/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"27/04/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"07/12/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"28/12/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"25/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"02/11/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"04/12/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";2;29
"17/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"21/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"04/01/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"08/09/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"01/02/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"25/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";3;29
"28/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"28/02/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"03/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";3;29
"28/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"18/06/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"07/04/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"27/06/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"14/07/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"25/02/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"03/03/2021";"Lajeado - R29, R30";"DE 20 A 24 ANOS";1;29
"05/05/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"26/09/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"02/10/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"02/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"30/03/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"03/08/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"30/03/2020";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"27/05/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"01/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"04/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"01/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"07/05/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"22/02/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"26/01/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"17/01/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"21/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"15/10/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"25/12/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"14/01/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"08/06/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"18/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"17/08/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"05/09/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"12/11/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"23/09/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"03/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"17/04/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"15/05/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"25/02/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"11/05/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"30/07/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";2;29
"28/09/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"09/04/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"15/08/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"21/08/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"22/07/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"01/10/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"10/05/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"11/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"03/05/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"07/10/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"12/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"01/04/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";3;29
"06/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"14/04/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"28/07/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"03/06/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"21/01/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"01/12/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"26/05/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"12/07/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"01/01/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"02/04/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"24/09/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"15/08/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"09/03/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"24/03/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"28/05/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"04/05/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"06/05/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"28/05/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"08/06/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"15/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"19/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"07/07/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"27/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"07/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"04/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"07/04/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"06/05/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"02/08/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
