"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"04/06/2020";"Santa Cruz do Sul - R28";6;28;"VA"
"28/05/2020";"Lajeado - R29, R30";259;29;"VA"
"28/05/2020";"Novo Hamburgo - R07";41;7;"ME"
"28/05/2020";"Passo Fundo - R17, R18, R19";222;17;"NO"
"28/05/2020";"Canoas - R08";58;8;"ME"
"27/05/2020";"Lajeado - R29, R30";102;29;"VA"
"27/05/2020";"Caxias do Sul - R23, R24, R25, R26";57;23;"SE"
"27/05/2020";"Erechim - R16";7;16;"NO"
"27/05/2020";"Santa Cruz do Sul - R28";8;28;"VA"
"27/05/2020";"Porto Alegre - R10";8;10;"ME"
"27/05/2020";"Passo Fundo - R17, R18, R19";24;17;"NO"
"27/05/2020";"Uruguaiana - R03";6;3;"CO"
"29/05/2020";"Porto Alegre - R10";598;10;"ME"
"29/05/2020";"Novo Hamburgo - R07";24;7;"ME"
"29/05/2020";"Passo Fundo - R17, R18, R19";84;17;"NO"
"29/05/2020";"Lajeado - R29, R30";80;29;"VA"
"29/05/2020";"Capão da Canoa - R04, R05";23;4;"ME"
"29/05/2020";"Santa Maria - R01, R02";23;1;"CO"
"29/05/2020";"Palmeira das Missões - R15, R20";23;15;"NO"
"29/05/2020";"Canoas - R08";46;8;"ME"
"27/05/2020";"Santa Rosa - R14";2;14;"MI"
"29/05/2020";"Caxias do Sul - R23, R24, R25, R26";105;23;"SE"
"29/05/2020";"Cachoeira do Sul - R27";4;27;"VA"
"29/05/2020";"Guaíba - R09";14;9;"ME"
"29/05/2020";"Pelotas - R21";13;21;"SU"
"23/05/2020";"Lajeado - R29, R30";181;29;"VA"
"23/05/2020";"Novo Hamburgo - R07";21;7;"ME"
"21/05/2020";"Santa Maria - R01, R02";7;1;"CO"
"29/05/2020";"Uruguaiana - R03";7;3;"CO"
"29/05/2020";"Santa Cruz do Sul - R28";5;28;"VA"
"26/05/2020";"Passo Fundo - R17, R18, R19";19;17;"NO"
"26/05/2020";"Uruguaiana - R03";9;3;"CO"
"26/05/2020";"Cruz Alta - R12";3;12;"MI"
"26/05/2020";"Canoas - R08";18;8;"ME"
"26/05/2020";"Santa Cruz do Sul - R28";15;28;"VA"
"26/05/2020";"Palmeira das Missões - R15, R20";5;15;"NO"
"29/05/2020";"Erechim - R16";34;16;"NO"
"23/05/2020";"Passo Fundo - R17, R18, R19";33;17;"NO"
"23/05/2020";"Santa Cruz do Sul - R28";16;28;"VA"
"23/05/2020";"Canoas - R08";14;8;"ME"
"23/05/2020";"Erechim - R16";8;16;"NO"
"23/05/2020";"Caxias do Sul - R23, R24, R25, R26";55;23;"SE"
"28/05/2020";"Cruz Alta - R12";3;12;"MI"
"28/05/2020";"Uruguaiana - R03";14;3;"CO"
"28/05/2020";"Santo Ângelo - R11";15;11;"MI"
"28/05/2020";"Capão da Canoa - R04, R05";9;4;"ME"
"28/05/2020";"Pelotas - R21";12;21;"SU"
"28/05/2020";"Caxias do Sul - R23, R24, R25, R26";260;23;"SE"
"21/05/2020";"Novo Hamburgo - R07";17;7;"ME"
"21/05/2020";"Palmeira das Missões - R15, R20";22;15;"NO"
"25/05/2020";"Santa Cruz do Sul - R28";13;28;"VA"
"25/05/2020";"Erechim - R16";3;16;"NO"
"25/05/2020";"Porto Alegre - R10";4;10;"ME"
"25/05/2020";"Caxias do Sul - R23, R24, R25, R26";12;23;"SE"
"25/05/2020";"Novo Hamburgo - R07";6;7;"ME"
"25/05/2020";"Guaíba - R09";4;9;"ME"
"25/05/2020";"Canoas - R08";3;8;"ME"
"26/05/2020";"Caxias do Sul - R23, R24, R25, R26";19;23;"SE"
"26/05/2020";"Santa Maria - R01, R02";7;1;"CO"
"26/05/2020";"Novo Hamburgo - R07";23;7;"ME"
"28/05/2020";"Guaíba - R09";23;9;"ME"
"28/05/2020";"Porto Alegre - R10";29;10;"ME"
"28/05/2020";"Santa Maria - R01, R02";45;1;"CO"
"23/05/2020";"Guaíba - R09";2;9;"ME"
"28/05/2020";"Santa Cruz do Sul - R28";14;28;"VA"
"21/05/2020";"Erechim - R16";18;16;"NO"
"21/05/2020";"Porto Alegre - R10";3;10;"ME"
"29/05/2020";"Cruz Alta - R12";4;12;"MI"
"22/05/2020";"Santa Cruz do Sul - R28";4;28;"VA"
"22/05/2020";"Capão da Canoa - R04, R05";2;4;"ME"
"22/05/2020";"Uruguaiana - R03";5;3;"CO"
"22/05/2020";"Santo Ângelo - R11";2;11;"MI"
"28/05/2020";"Cachoeira do Sul - R27";4;27;"VA"
"23/05/2020";"Palmeira das Missões - R15, R20";24;15;"NO"
"23/05/2020";"Cachoeira do Sul - R27";3;27;"VA"
"23/05/2020";"Pelotas - R21";6;21;"SU"
"24/05/2020";"Lajeado - R29, R30";24;29;"VA"
"24/05/2020";"Cachoeira do Sul - R27";3;27;"VA"
"24/05/2020";"Caxias do Sul - R23, R24, R25, R26";42;23;"SE"
"24/05/2020";"Bagé - R22";4;22;"SU"
"21/05/2020";"Capão da Canoa - R04, R05";16;4;"ME"
"04/06/2020";"Lajeado - R29, R30";60;29;"VA"
"26/05/2020";"Erechim - R16";3;16;"NO"
"26/05/2020";"Lajeado - R29, R30";69;29;"VA"
"26/05/2020";"Porto Alegre - R10";11;10;"ME"
"26/05/2020";"Cachoeira do Sul - R27";4;27;"VA"
"24/05/2020";"Palmeira das Missões - R15, R20";9;15;"NO"
"24/05/2020";"Erechim - R16";3;16;"NO"
"24/05/2020";"Passo Fundo - R17, R18, R19";17;17;"NO"
"24/05/2020";"Capão da Canoa - R04, R05";6;4;"ME"
"24/05/2020";"Pelotas - R21";6;21;"SU"
"24/05/2020";"Santo Ângelo - R11";1;11;"MI"
"24/05/2020";"Canoas - R08";5;8;"ME"
"24/05/2020";"Santa Maria - R01, R02";3;1;"CO"
"24/05/2020";"Taquara - R06";1;6;"ME"
"25/05/2020";"Lajeado - R29, R30";29;29;"VA"
"25/05/2020";"Passo Fundo - R17, R18, R19";5;17;"NO"
"25/05/2020";"Cruz Alta - R12";1;12;"MI"
"25/05/2020";"Bagé - R22";1;22;"SU"
"23/05/2020";"Santa Maria - R01, R02";4;1;"CO"
"23/05/2020";"Santo Ângelo - R11";7;11;"MI"
"23/05/2020";"Porto Alegre - R10";2;10;"ME"
"26/05/2020";"Guaíba - R09";5;9;"ME"
"28/05/2020";"Ijuí - R13";5;13;"MI"
"28/05/2020";"Bagé - R22";5;22;"SU"
"28/05/2020";"Erechim - R16";68;16;"NO"
"25/05/2020";"Santa Maria - R01, R02";4;1;"CO"
"25/05/2020";"Palmeira das Missões - R15, R20";7;15;"NO"
"25/05/2020";"Pelotas - R21";1;21;"SU"
"21/05/2020";"Uruguaiana - R03";4;3;"CO"
"21/05/2020";"Canoas - R08";13;8;"ME"
"21/05/2020";"Ijuí - R13";2;13;"MI"
"27/05/2020";"Bagé - R22";1;22;"SU"
"27/05/2020";"Canoas - R08";8;8;"ME"
"27/05/2020";"Cruz Alta - R12";5;12;"MI"
"27/05/2020";"Santa Maria - R01, R02";15;1;"CO"
"27/05/2020";"Santo Ângelo - R11";5;11;"MI"
"29/05/2020";"Ijuí - R13";1;13;"MI"
"29/05/2020";"Santa Rosa - R14";3;14;"MI"
"04/06/2020";"Santa Maria - R01, R02";19;1;"CO"
"23/05/2020";"Capão da Canoa - R04, R05";4;4;"ME"
"23/05/2020";"Taquara - R06";1;6;"ME"
"23/05/2020";"Cruz Alta - R12";3;12;"MI"
"22/05/2020";"Taquara - R06";1;6;"ME"
"29/05/2020";"Taquara - R06";4;6;"ME"
"22/05/2020";"Pelotas - R21";7;21;"SU"
"27/05/2020";"Novo Hamburgo - R07";4;7;"ME"
"27/05/2020";"Pelotas - R21";3;21;"SU"
"04/06/2020";"Novo Hamburgo - R07";24;7;"ME"
"04/06/2020";"Passo Fundo - R17, R18, R19";36;17;"NO"
"04/06/2020";"Pelotas - R21";15;21;"SU"
"26/05/2020";"Santo Ângelo - R11";2;11;"MI"
"28/05/2020";"Taquara - R06";3;6;"ME"
"28/05/2020";"Palmeira das Missões - R15, R20";26;15;"NO"
"27/05/2020";"Palmeira das Missões - R15, R20";1;15;"NO"
"27/05/2020";"Cachoeira do Sul - R27";1;27;"VA"
"27/05/2020";"Capão da Canoa - R04, R05";1;4;"ME"
"04/06/2020";"Palmeira das Missões - R15, R20";19;15;"NO"
"04/06/2020";"Cruz Alta - R12";8;12;"MI"
"29/05/2020";"Santo Ângelo - R11";15;11;"MI"
"27/05/2020";"Ijuí - R13";1;13;"MI"
"22/05/2020";"Santa Rosa - R14";1;14;"MI"
"29/05/2020";"Bagé - R22";6;22;"SU"
"26/05/2020";"Ijuí - R13";1;13;"MI"
"26/05/2020";"Pelotas - R21";1;21;"SU"
"02/06/2020";"Bagé - R22";7;22;"SU"
"02/06/2020";"Porto Alegre - R10";27;10;"ME"
"02/06/2020";"Canoas - R08";20;8;"ME"
"02/06/2020";"Caxias do Sul - R23, R24, R25, R26";91;23;"SE"
"02/06/2020";"Palmeira das Missões - R15, R20";13;15;"NO"
"02/06/2020";"Erechim - R16";27;16;"NO"
"02/06/2020";"Lajeado - R29, R30";66;29;"VA"
"26/05/2020";"Capão da Canoa - R04, R05";2;4;"ME"
"01/06/2020";"Santa Maria - R01, R02";35;1;"CO"
"01/06/2020";"Santo Ângelo - R11";1;11;"MI"
"01/06/2020";"Santa Cruz do Sul - R28";5;28;"VA"
"31/05/2020";"Porto Alegre - R10";15;10;"ME"
"31/05/2020";"Pelotas - R21";4;21;"SU"
"31/05/2020";"Palmeira das Missões - R15, R20";15;15;"NO"
"30/05/2020";"Caxias do Sul - R23, R24, R25, R26";70;23;"SE"
"30/05/2020";"Palmeira das Missões - R15, R20";7;15;"NO"
"30/05/2020";"Capão da Canoa - R04, R05";13;4;"ME"
"30/05/2020";"Passo Fundo - R17, R18, R19";34;17;"NO"
"01/06/2020";"Erechim - R16";16;16;"NO"
"01/06/2020";"Caxias do Sul - R23, R24, R25, R26";38;23;"SE"
"01/06/2020";"Lajeado - R29, R30";32;29;"VA"
"02/06/2020";"Pelotas - R21";15;21;"SU"
"02/06/2020";"Santa Cruz do Sul - R28";7;28;"VA"
"03/06/2020";"Canoas - R08";28;8;"ME"
"03/06/2020";"Porto Alegre - R10";47;10;"ME"
"03/06/2020";"Novo Hamburgo - R07";27;7;"ME"
"03/06/2020";"Caxias do Sul - R23, R24, R25, R26";62;23;"SE"
"03/06/2020";"Passo Fundo - R17, R18, R19";61;17;"NO"
"03/06/2020";"Lajeado - R29, R30";55;29;"VA"
"03/06/2020";"Erechim - R16";61;16;"NO"
"02/06/2020";"Santa Maria - R01, R02";22;1;"CO"
"02/06/2020";"Taquara - R06";3;6;"ME"
"02/06/2020";"Ijuí - R13";5;13;"MI"
"01/06/2020";"Canoas - R08";5;8;"ME"
"01/06/2020";"Passo Fundo - R17, R18, R19";13;17;"NO"
"02/06/2020";"Santo Ângelo - R11";7;11;"MI"
"21/05/2020";"Cruz Alta - R12";5;12;"MI"
"03/06/2020";"Ijuí - R13";6;13;"MI"
"03/06/2020";"Capão da Canoa - R04, R05";5;4;"ME"
"03/06/2020";"Pelotas - R21";11;21;"SU"
"03/06/2020";"Palmeira das Missões - R15, R20";13;15;"NO"
"03/06/2020";"Santa Maria - R01, R02";24;1;"CO"
"03/06/2020";"Uruguaiana - R03";16;3;"CO"
"02/06/2020";"Guaíba - R09";3;9;"ME"
"02/06/2020";"Uruguaiana - R03";5;3;"CO"
"30/05/2020";"Porto Alegre - R10";105;10;"ME"
"04/06/2020";"Uruguaiana - R03";3;3;"CO"
"20/05/2020";"Uruguaiana - R03";1;3;"CO"
"20/05/2020";"Passo Fundo - R17, R18, R19";1;17;"NO"
"01/06/2020";"Palmeira das Missões - R15, R20";12;15;"NO"
"01/06/2020";"Pelotas - R21";2;21;"SU"
"01/06/2020";"Porto Alegre - R10";13;10;"ME"
"01/06/2020";"Taquara - R06";1;6;"ME"
"01/06/2020";"Ijuí - R13";2;13;"MI"
"01/06/2020";"Cruz Alta - R12";7;12;"MI"
"01/06/2020";"Capão da Canoa - R04, R05";5;4;"ME"
"01/06/2020";"Novo Hamburgo - R07";6;7;"ME"
"01/06/2020";"Santa Rosa - R14";1;14;"MI"
"02/06/2020";"Cachoeira do Sul - R27";2;27;"VA"
"04/06/2020";"Bagé - R22";7;22;"SU"
"01/06/2020";"Guaíba - R09";1;9;"ME"
"03/06/2020";"Bagé - R22";13;22;"SU"
"02/06/2020";"Capão da Canoa - R04, R05";1;4;"ME"
"03/06/2020";"Guaíba - R09";3;9;"ME"
"03/06/2020";"Cruz Alta - R12";5;12;"MI"
"04/06/2020";"Erechim - R16";47;16;"NO"
"21/05/2020";"Cachoeira do Sul - R27";1;27;"VA"
"31/05/2020";"Caxias do Sul - R23, R24, R25, R26";13;23;"SE"
"31/05/2020";"Erechim - R16";7;16;"NO"
"31/05/2020";"Guaíba - R09";1;9;"ME"
"31/05/2020";"Passo Fundo - R17, R18, R19";5;17;"NO"
"04/06/2020";"Cachoeira do Sul - R27";5;27;"VA"
"31/05/2020";"Santa Cruz do Sul - R28";4;28;"VA"
"31/05/2020";"Santa Maria - R01, R02";1;1;"CO"
"31/05/2020";"Santo Ângelo - R11";1;11;"MI"
"31/05/2020";"Novo Hamburgo - R07";1;7;"ME"
"31/05/2020";"Cachoeira do Sul - R27";1;27;"VA"
"31/05/2020";"Capão da Canoa - R04, R05";4;4;"ME"
"31/05/2020";"Uruguaiana - R03";8;3;"CO"
"31/05/2020";"Santa Rosa - R14";2;14;"MI"
"31/05/2020";"Bagé - R22";1;22;"SU"
"31/05/2020";"Lajeado - R29, R30";1;29;"VA"
"31/05/2020";"Canoas - R08";2;8;"ME"
"03/06/2020";"Santa Cruz do Sul - R28";17;28;"VA"
"04/06/2020";"Santa Rosa - R14";2;14;"MI"
"04/06/2020";"Guaíba - R09";7;9;"ME"
"31/05/2020";"Cruz Alta - R12";1;12;"MI"
"30/05/2020";"Cachoeira do Sul - R27";5;27;"VA"
"30/05/2020";"Canoas - R08";15;8;"ME"
"30/05/2020";"Guaíba - R09";8;9;"ME"
"30/05/2020";"Cruz Alta - R12";9;12;"MI"
"30/05/2020";"Novo Hamburgo - R07";12;7;"ME"
"30/05/2020";"Lajeado - R29, R30";40;29;"VA"
"30/05/2020";"Erechim - R16";19;16;"NO"
"30/05/2020";"Pelotas - R21";8;21;"SU"
"30/05/2020";"Santa Cruz do Sul - R28";7;28;"VA"
"30/05/2020";"Santo Ângelo - R11";8;11;"MI"
"30/05/2020";"Taquara - R06";3;6;"ME"
"30/05/2020";"Bagé - R22";2;22;"SU"
"30/05/2020";"Santa Maria - R01, R02";5;1;"CO"
"03/06/2020";"Cachoeira do Sul - R27";3;27;"VA"
"30/05/2020";"Ijuí - R13";2;13;"MI"
"30/05/2020";"Santa Rosa - R14";1;14;"MI"
"30/05/2020";"Uruguaiana - R03";1;3;"CO"
"21/05/2020";"Taquara - R06";1;6;"ME"
"02/06/2020";"Cruz Alta - R12";5;12;"MI"
"01/06/2020";"Bagé - R22";7;22;"SU"
"28/05/2020";"Santa Rosa - R14";3;14;"MI"
"24/05/2020";"Novo Hamburgo - R07";1;7;"ME"
"06/06/2020";"Santa Maria - R01, R02";34;1;"CO"
"06/06/2020";"Santa Cruz do Sul - R28";6;28;"VA"
"06/06/2020";"Caxias do Sul - R23, R24, R25, R26";89;23;"SE"
"06/06/2020";"Novo Hamburgo - R07";35;7;"ME"
"06/06/2020";"Passo Fundo - R17, R18, R19";31;17;"NO"
"06/06/2020";"Palmeira das Missões - R15, R20";13;15;"NO"
"06/06/2020";"Capão da Canoa - R04, R05";14;4;"ME"
"06/06/2020";"Canoas - R08";22;8;"ME"
"06/06/2020";"Porto Alegre - R10";68;10;"ME"
"06/06/2020";"Guaíba - R09";8;9;"ME"
"06/06/2020";"Lajeado - R29, R30";43;29;"VA"
"06/06/2020";"Uruguaiana - R03";4;3;"CO"
"11/06/2020";"Caxias do Sul - R23, R24, R25, R26";130;23;"SE"
"11/06/2020";"Lajeado - R29, R30";35;29;"VA"
"11/06/2020";"Porto Alegre - R10";71;10;"ME"
"11/06/2020";"Cachoeira do Sul - R27";7;27;"VA"
"11/06/2020";"Canoas - R08";21;8;"ME"
"11/06/2020";"Guaíba - R09";10;9;"ME"
"11/06/2020";"Novo Hamburgo - R07";24;7;"ME"
"11/06/2020";"Passo Fundo - R17, R18, R19";77;17;"NO"
"11/06/2020";"Pelotas - R21";10;21;"SU"
"11/06/2020";"Ijuí - R13";13;13;"MI"
"05/06/2020";"Passo Fundo - R17, R18, R19";79;17;"NO"
"05/06/2020";"Erechim - R16";36;16;"NO"
"05/06/2020";"Caxias do Sul - R23, R24, R25, R26";38;23;"SE"
"05/06/2020";"Santa Maria - R01, R02";44;1;"CO"
"05/06/2020";"Novo Hamburgo - R07";17;7;"ME"
"05/06/2020";"Lajeado - R29, R30";80;29;"VA"
"05/06/2020";"Palmeira das Missões - R15, R20";17;15;"NO"
"05/06/2020";"Canoas - R08";32;8;"ME"
"05/06/2020";"Capão da Canoa - R04, R05";13;4;"ME"
"09/06/2020";"Palmeira das Missões - R15, R20";33;15;"NO"
"09/06/2020";"Uruguaiana - R03";21;3;"CO"
"09/06/2020";"Caxias do Sul - R23, R24, R25, R26";133;23;"SE"
"09/06/2020";"Novo Hamburgo - R07";57;7;"ME"
"09/06/2020";"Canoas - R08";22;8;"ME"
"09/06/2020";"Passo Fundo - R17, R18, R19";69;17;"NO"
"09/06/2020";"Ijuí - R13";11;13;"MI"
"09/06/2020";"Lajeado - R29, R30";77;29;"VA"
"09/06/2020";"Capão da Canoa - R04, R05";10;4;"ME"
"09/06/2020";"Santa Cruz do Sul - R28";9;28;"VA"
"09/06/2020";"Bagé - R22";1;22;"SU"
"06/06/2020";"Santa Rosa - R14";6;14;"MI"
"06/06/2020";"Santo Ângelo - R11";5;11;"MI"
"06/06/2020";"Erechim - R16";26;16;"NO"
"10/06/2020";"Novo Hamburgo - R07";19;7;"ME"
"10/06/2020";"Caxias do Sul - R23, R24, R25, R26";102;23;"SE"
"10/06/2020";"Lajeado - R29, R30";99;29;"VA"
"10/06/2020";"Porto Alegre - R10";112;10;"ME"
"10/06/2020";"Canoas - R08";38;8;"ME"
"10/06/2020";"Uruguaiana - R03";22;3;"CO"
"10/06/2020";"Erechim - R16";40;16;"NO"
"10/06/2020";"Passo Fundo - R17, R18, R19";228;17;"NO"
"10/06/2020";"Cachoeira do Sul - R27";11;27;"VA"
"11/06/2020";"Capão da Canoa - R04, R05";12;4;"ME"
"11/06/2020";"Cruz Alta - R12";16;12;"MI"
"11/06/2020";"Erechim - R16";38;16;"NO"
"05/06/2020";"Porto Alegre - R10";146;10;"ME"
"05/06/2020";"Ijuí - R13";3;13;"MI"
"09/06/2020";"Porto Alegre - R10";29;10;"ME"
"09/06/2020";"Cachoeira do Sul - R27";18;27;"VA"
"12/06/2020";"Cachoeira do Sul - R27";10;27;"VA"
"12/06/2020";"Novo Hamburgo - R07";8;7;"ME"
"12/06/2020";"Caxias do Sul - R23, R24, R25, R26";78;23;"SE"
"12/06/2020";"Pelotas - R21";10;21;"SU"
"12/06/2020";"Guaíba - R09";1;9;"ME"
"12/06/2020";"Palmeira das Missões - R15, R20";7;15;"NO"
"12/06/2020";"Cruz Alta - R12";1;12;"MI"
"12/06/2020";"Passo Fundo - R17, R18, R19";29;17;"NO"
"12/06/2020";"Bagé - R22";2;22;"SU"
"12/06/2020";"Ijuí - R13";2;13;"MI"
"12/06/2020";"Santa Maria - R01, R02";5;1;"CO"
"12/06/2020";"Lajeado - R29, R30";3;29;"VA"
"12/06/2020";"Canoas - R08";7;8;"ME"
"12/06/2020";"Capão da Canoa - R04, R05";6;4;"ME"
"12/06/2020";"Santo Ângelo - R11";20;11;"MI"
"10/06/2020";"Guaíba - R09";18;9;"ME"
"10/06/2020";"Capão da Canoa - R04, R05";14;4;"ME"
"10/06/2020";"Ijuí - R13";10;13;"MI"
"10/06/2020";"Palmeira das Missões - R15, R20";22;15;"NO"
"08/06/2020";"Porto Alegre - R10";6;10;"ME"
"08/06/2020";"Capão da Canoa - R04, R05";3;4;"ME"
"08/06/2020";"Novo Hamburgo - R07";6;7;"ME"
"08/06/2020";"Erechim - R16";10;16;"NO"
"08/06/2020";"Caxias do Sul - R23, R24, R25, R26";25;23;"SE"
"08/06/2020";"Cachoeira do Sul - R27";4;27;"VA"
"08/06/2020";"Pelotas - R21";2;21;"SU"
"08/06/2020";"Passo Fundo - R17, R18, R19";25;17;"NO"
"08/06/2020";"Bagé - R22";3;22;"SU"
"08/06/2020";"Guaíba - R09";2;9;"ME"
"08/06/2020";"Lajeado - R29, R30";4;29;"VA"
"08/06/2020";"Canoas - R08";4;8;"ME"
"08/06/2020";"Cruz Alta - R12";2;12;"MI"
"08/06/2020";"Ijuí - R13";5;13;"MI"
"08/06/2020";"Palmeira das Missões - R15, R20";4;15;"NO"
"05/06/2020";"Santo Ângelo - R11";7;11;"MI"
"05/06/2020";"Uruguaiana - R03";5;3;"CO"
"05/06/2020";"Cruz Alta - R12";4;12;"MI"
"05/06/2020";"Pelotas - R21";7;21;"SU"
"10/06/2020";"Cruz Alta - R12";6;12;"MI"
"08/06/2020";"Taquara - R06";2;6;"ME"
"08/06/2020";"Santa Cruz do Sul - R28";1;28;"VA"
"08/06/2020";"Santa Maria - R01, R02";4;1;"CO"
"08/06/2020";"Santo Ângelo - R11";1;11;"MI"
"08/06/2020";"Santa Rosa - R14";1;14;"MI"
"12/06/2020";"Uruguaiana - R03";11;3;"CO"
"11/06/2020";"Palmeira das Missões - R15, R20";14;15;"NO"
"11/06/2020";"Santa Maria - R01, R02";11;1;"CO"
"13/06/2020";"Caxias do Sul - R23, R24, R25, R26";25;23;"SE"
"13/06/2020";"Porto Alegre - R10";45;10;"ME"
"13/06/2020";"Novo Hamburgo - R07";20;7;"ME"
"13/06/2020";"Capão da Canoa - R04, R05";5;4;"ME"
"13/06/2020";"Guaíba - R09";1;9;"ME"
"13/06/2020";"Lajeado - R29, R30";20;29;"VA"
"13/06/2020";"Erechim - R16";10;16;"NO"
"13/06/2020";"Palmeira das Missões - R15, R20";9;15;"NO"
"13/06/2020";"Ijuí - R13";2;13;"MI"
"10/06/2020";"Taquara - R06";3;6;"ME"
"11/06/2020";"Santa Rosa - R14";3;14;"MI"
"13/06/2020";"Passo Fundo - R17, R18, R19";51;17;"NO"
"13/06/2020";"Pelotas - R21";15;21;"SU"
"11/06/2020";"Taquara - R06";2;6;"ME"
"05/06/2020";"Santa Cruz do Sul - R28";2;28;"VA"
"05/06/2020";"Guaíba - R09";6;9;"ME"
"05/06/2020";"Taquara - R06";3;6;"ME"
"09/06/2020";"Pelotas - R21";4;21;"SU"
"12/06/2020";"Porto Alegre - R10";14;10;"ME"
"12/06/2020";"Santa Rosa - R14";2;14;"MI"
"12/06/2020";"Santa Cruz do Sul - R28";2;28;"VA"
"13/06/2020";"Uruguaiana - R03";4;3;"CO"
"10/06/2020";"Santa Maria - R01, R02";10;1;"CO"
"09/06/2020";"Erechim - R16";39;16;"NO"
"09/06/2020";"Guaíba - R09";6;9;"ME"
"06/06/2020";"Cachoeira do Sul - R27";1;27;"VA"
"06/06/2020";"Cruz Alta - R12";6;12;"MI"
"10/06/2020";"Pelotas - R21";6;21;"SU"
"07/06/2020";"Lajeado - R29, R30";8;29;"VA"
"07/06/2020";"Santa Maria - R01, R02";3;1;"CO"
"07/06/2020";"Porto Alegre - R10";30;10;"ME"
"07/06/2020";"Pelotas - R21";5;21;"SU"
"07/06/2020";"Cachoeira do Sul - R27";1;27;"VA"
"07/06/2020";"Capão da Canoa - R04, R05";6;4;"ME"
"07/06/2020";"Novo Hamburgo - R07";1;7;"ME"
"07/06/2020";"Caxias do Sul - R23, R24, R25, R26";7;23;"SE"
"07/06/2020";"Palmeira das Missões - R15, R20";6;15;"NO"
"07/06/2020";"Bagé - R22";1;22;"SU"
"07/06/2020";"Canoas - R08";8;8;"ME"
"07/06/2020";"Passo Fundo - R17, R18, R19";10;17;"NO"
"07/06/2020";"Taquara - R06";1;6;"ME"
"07/06/2020";"Cruz Alta - R12";2;12;"MI"
"07/06/2020";"Santo Ângelo - R11";2;11;"MI"
"07/06/2020";"Uruguaiana - R03";1;3;"CO"
"09/06/2020";"Santo Ângelo - R11";3;11;"MI"
"09/06/2020";"Cruz Alta - R12";8;12;"MI"
"04/06/2020";"Ijuí - R13";3;13;"MI"
"10/06/2020";"Santo Ângelo - R11";10;11;"MI"
"10/06/2020";"Santa Cruz do Sul - R28";2;28;"VA"
"11/06/2020";"Bagé - R22";2;22;"SU"
"06/06/2020";"Bagé - R22";7;22;"SU"
"11/06/2020";"Santo Ângelo - R11";5;11;"MI"
